CEP,NUM,LATITUDE,LONGITUDE
65010000,203816,-2.5731271000000002,-44.2677939
65071380,2637,-2.4938317999999997,-44.2701395
65045380,2516,-2.5534963999999998,-44.2468177
65054005,2289,-2.5536041000000003,-44.2127685
65066320,2159,-2.5152696,-44.2183666
65075441,2076,-2.4997688,-44.285331400000004
65066659,1860,-2.5022778,-44.218934399999995
65071383,1753,-2.4912479,-44.2443947
65067197,1740,-2.5141524,-44.2392688
65077357,1704,-2.4901727000000005,-44.299941499999996
65065470,1441,-2.5217982999999995,-44.225983
65066902,1319,-2.5055071,-44.217312299999996
65070628,1127,-2.5067185000000003,-44.26145220000001
65066260,1118,-2.5177132999999996,-44.2267283
65066844,1012,-2.5104472,-44.2203328
65068500,984,-2.50096,-44.2348345
65061670,931,-2.5349019,-44.2491306
65066350,901,-2.5234711,-44.222748200000005
65071415,878,-2.5391098999999997,-44.2829046
65036284,844,-2.5586558999999998,-44.2484088
65066635,826,-2.5391098999999997,-44.2829046
65066190,799,-2.5225044999999997,-44.2330129
65058483,782,-2.5873815,-44.1856328
65095602,753,-2.6142802000000005,-44.3211591
65060641,746,-2.530707,-44.2337051
65068380,689,-2.5097837000000003,-44.2064042
65059820,662,-2.6001039,-44.207341
65074115,660,-2.5149402999999997,-44.2454973
65076320,653,-2.5573554,-44.303568
65090842,648,-2.6322513,-44.2851289
65040360,644,-2.5616502,-44.267434200000004
65065180,642,-2.4885080000000004,-44.2257429
65072120,636,-2.5054586,-44.245967900000004
65063300,624,-2.5330037,-44.236053999999996
65066335,592,-22.738662899999998,-47.2799748
65076137,583,-2.5077607000000004,-44.3018604
65058532,582,-2.5957925,-44.1808947
65058006,579,-2.5803027999999997,-44.1996318
65040000,578,-2.5440362000000003,-44.2727516
65058005,565,-2.5365201,-44.2050439
65047640,563,-2.539339,-44.2749289
65070280,551,-2.5117874,-44.2363307
65058502,549,-2.5969257000000003,-44.1846311
65063030,536,-2.5283496,-44.2342686
65032540,534,-2.5441702,-44.2514815
65067190,530,-2.515625,-44.2328466
65042410,524,-2.5391098999999997,-44.2829046
65073480,513,-2.5129261,-44.2340734
65057470,507,-2.5599939999999997,-44.2316294
65040210,504,-2.5636207000000004,-44.2635133
65062190,494,-2.5290401,-44.2473107
65042815,490,-2.5526543999999998,-44.2631349
65020250,488,-2.5310592,-44.293375399999995
65080000,486,-2.5624556,-44.3188218
65076506,481,-2.5068179,-44.305720799999996
65064451,477,-2.5225044999999997,-44.2330129
65058533,474,-2.5877827,-44.180888200000005
65058526,472,-2.5958210999999998,-44.1837464
65058512,466,-2.5884132,-44.1845819
65058003,464,-2.5841687,-44.2055281
65058001,457,-2.5362831000000003,-44.2187084
65066200,455,-2.486152,-44.215604600000006
65055285,451,-2.5688693,-44.2326214
65063510,445,-2.53266,-44.238642600000006
65040460,444,-2.5424101,-44.2707943
65058038,443,-2.5683181,-44.1976085
65058008,442,-2.5802012000000003,-44.1995959
65066420,439,-2.5225627,-44.2243117
65076090,437,-2.51316,-44.3039115
65058039,435,-2.5682028999999997,-44.1976393
65080160,434,-2.5683154999999998,-44.314277399999995
65067380,432,-2.509789,-44.2312256
65075090,429,-2.4970311,-44.289896899999995
65070290,429,-2.5124017999999997,-44.2399761
65058007,423,-2.5623847,-44.16639970000001
65058037,422,-2.60644,-44.193775
65020260,412,-2.5282107000000003,-44.2891967
65030015,410,-2.5443892000000004,-44.2965481
65077635,409,-2.4909809,-44.296211799999995
65095820,408,-2.605528,-44.2123555
65070370,408,-2.5244343999999996,-44.2649148
65040430,405,-2.5476072999999997,-44.273868799999995
65063686,405,-2.5290967,-44.2334692
65085790,399,-2.5608927,-44.3314938
65081400,394,-2.5707240000000002,-44.301035399999996
65072023,386,-2.4896071,-44.2564185
65058024,384,-2.5403595,-44.201571
65075770,383,-2.4981307,-44.2873933
65015460,379,-2.5340068,-44.298271500000006
65058051,376,-2.5684332999999997,-44.197577700000004
65035570,374,-2.5302381,-44.278043200000006
65061512,374,-2.533215,-44.24711129999999
65061500,369,-2.5326899,-44.2473322
65044020,367,-2.5616502,-44.267434200000004
65095000,366,-2.5344688,-44.286374200000004
65031360,366,-2.5382051,-44.2840261
65061000,365,-2.5391098999999997,-44.2829046
65055353,361,-2.5726485,-44.214400299999994
65046660,360,-2.5516619,-44.2392
65060700,356,-2.5412972999999996,-44.2318005
65058009,354,-2.6002362999999997,-44.2323777
65058737,354,-2.5762156000000003,-44.1914988
65075775,353,-2.4965762000000002,-44.2884343
65068212,351,-2.4935039,-44.215343
65058536,347,-2.5867463,-44.195173600000004
65076730,342,-2.5056644,-44.304397200000004
65055180,340,-2.5728932999999996,-44.226551799999996
65075240,339,-2.4971794999999997,-44.290952000000004
65075180,336,-2.5063422,-44.296764200000005
65062750,335,-2.5263651,-44.2374428
65066194,331,-2.5613419,-44.26054570000001
65058484,330,-2.5896038,-44.1872785
65086000,327,-2.5522587000000003,-44.3305004
65067838,327,-2.4921982000000003,-44.2175784
65058026,323,-2.5676706,-44.1977181
65041470,322,-2.5631152000000004,-44.262331599999996
65058510,322,-2.5958363999999996,-44.188364799999995
